,playerid,name
17814,torreyo01,Yorvit Adolfo
17815,torricr99,Cristobal
17816,torveke01,Kelvin Curtis
17817,toscaca99,Carlos
17818,tosonre01,Rene Michael
17819,tostlo01,Louis Eugene
17820,tothpa01,Paul Louis
17821,touchcl01,Clayland Maffitt
17822,toussto01,Dany Gilbert Kiti
17823,tovarce01,Cesar Leonardo
17824,tovarwi01,Wilfredo Jose
17825,towerjo01,Joshua Eric
17826,towlejr01,Justin Richard
17827,towneba01,Jay King
17828,townsge01,George Hodgson
17829,townsha01,John
17830,townsir01,Ira Dance
17831,townsle01,Leo Alphonse
17832,toyji01,James Madison
17833,tozerbi01,William Louis
17834,trabebi01,William Henry
17835,trabeji01,James Joseph
17836,tracedi01,Richard Joseph
17837,tracese01,Sean Patrick
17838,trachst01,Stephen Christopher
17839,tracyan01,Andrew Michael
17840,tracych01,Chad Austin
17841,tracyji01,James Edwin
17842,tracyma01,Matthew J.
17843,traffbi01,William Franklin
17844,traffjo01,John M.
17845,tragewa01,Walter Joseph
17846,trahabl01,Blake Matthew
17847,trambre01,Stephen Joseph
17848,trammal01,Alan Stuart
17849,trammbu01,Thomas Bubba
17850,trautfr01,Frederick Orlando
17851,trautjo01,John Howard
17852,traveal01,Aloysius Joseph
17853,travebi01,William Edward
17854,travice01,Cecil Howell
17855,travide01,Devon Anthony
17856,travisa01,Samuel John
17857,traxlbr01,Brian Lee
17858,trayji01,James
17859,traynpi01,Harold Joseph
17860,treacfr01,Frederick S.
17861,treacpe01,Peter
17862,treadge01,George B.
17863,treadje01,Hugh Jeffery
17864,treadra01,Edgar Raymond
17865,treadre01,Thadford Leon
17866,treanma01,Matthew Aaron
17867,trebeto99,Thomas Lynn
17868,trechfr01,Frank Adam
17869,treinbl01,Blake M.
17870,trekeha01,Harry Roy
17871,tremani01,Nicholas Joseph
17872,trembda99,David Michael
17873,tremebi01,William Leonard
17874,tremich01,Christopher James
17875,trempov01,Carlton Overton
17876,trenwge01,George W.
17877,treshmi01,Michael
17878,treshto01,Thomas Michael
17879,trevial01,Alejandro
17880,trevibo01,Carlos
17881,trevijo01,Jose
17882,triangu01,Gus
17883,tricebo01,Robert Lee
17884,triggan01,Andrew Austin
17885,trillma01,Jesus Manuel Marcano
17886,trimbjo01,Joseph Gerard
17887,trinkke01,Kenneth Wayne
17888,triplco01,Herman Coaker
17889,triunca01,Carlos Manuel
17890,trivilo01,Lou Albert
17891,trlicri01,Richard Alan
17892,troedri01,Richard LaMonte
17893,trombmi01,Michael Scott
17894,troncra01,Ramon Jose
17895,tropeni01,Nicholas Paul
17896,troskha01,Harold Arthur
17897,troskha02,Harold Arthur
17898,trostmi01,Michael J.
17899,trottbi01,William Felix
17900,trottsa01,Samuel W.
17901,troupqu01,Quincy Thomas
17902,troutdi01,Paul Howard
17903,troutmi01,Michael Nelson
17904,troutst01,Steven Russell
17905,trowbbo01,Robert
17906,troybu01,Robert Gustave
17907,troyda01,John Joseph
17908,truaxfr01,Frederick W.
17909,trubych01,Christopher John
17910,trubyha01,Harry Garvin
17911,truckvi01,Virgil Oliver
17912,truesfr01,Frank Day
17913,trujijj01,John
17914,trujimi01,Michael Andrew
17915,trumbed01,Edward J.
17916,trumbma01,Mark Daniel
17917,tsamige01,George Alex
17918,tsaoch01,Chin-hui
17919,tsengje01,Jen-Ho
17920,tsitojo01,John Philip
17921,tubbsgr01,Gregory Alan
17922,tuckeed01,Eddie Jack
17923,tuckeky01,Kyle Daniel
17924,tuckemi01,Michael Anthony
17925,tuckeol01,Oliver Dinwiddie
17926,tuckepr01,Preston M.
17927,tuckery01,Ryan Christopher
17928,tucketh01,Thurman Lowell
17929,tucketj01,Thomas John
17930,tucketo01,Thomas Joseph
17931,tucketo02,Thomas Henry
17932,tudorjo01,John Thomas
17933,tueroos01,Oscar Monzon
17934,tuftsbo01,Robert Malcolm
17935,tuiasma01,Matthew Petelu
17936,tuivasa01,Samuel Johnathan
17937,tulowtr01,Troy Trever
17938,tunnele01,Byron Lee
17939,tupmama01,Matthew David
17940,turanbr01,Brian Craig
17941,turbege01,George Elkins
17942,turbije01,Jeremiah
17943,turched01,Edward Lawrence
17944,turgepe01,Eugene Joseph
17945,turklu01,Lucas Newton
17946,turlebo01,Robert Lee
17947,turleni01,Nikolas Carlyle
17948,turnbde01,Thomas Derrick
17949,turnbsp01,Spencer Ketcham
17950,turnech01,Christopher Wan
17951,turneea01,Earl Edwin
17952,turneja01,Jacob Edward
17953,turneje01,John Webber
17954,turneji01,James Riley
17955,turneju01,Justin Matthew
17956,turneke01,Kenneth Charles
17957,turnema01,William Matthew
17958,turnesh01,Shane Lee
17959,turnest01,Randy Stuart
17960,turnete01,Terrance Lamont
17961,turnete02,Theodore Holtop
17962,turnete99,Robert Edward
17963,turneti01,Thomas Lovatt
17964,turneto01,Thomas Richard
17965,turnetr01,Trea Vance
17966,turnetu01,George A.
17967,tuttlbi01,William Robert
17968,tutwiel01,Elmer Strange
17969,tutwigu01,Guy Isbel
17970,twinear01,Arthur S.
17971,twinitw01,Howard Earle
17972,twitcla01,Lawrence Grant
17973,twitcwa01,Wayne Lee
17974,twittje01,Jeffrey Dean
17975,twombba01,Clarence Edward
17976,twombcy01,Edwin Parker
17977,twombge01,George Frederick
17978,tyackji01,James Frederick
17979,tylerfr01,Frederick Franklin
17980,tylerjo01,John Anthony
17981,tylerle01,George Albert
17982,tynerja01,Jason Renyt
17983,tyngji01,James Alexander
17984,tyreeea01,Earl Carlton
17985,tyrivda01,David Burton
17986,tyronji01,James Vernon
17987,tyronwa01,Oscar Wayne
17988,tysonmi01,Michael Ray
17989,tysontu01,Cecil Washington
17990,tysonty01,Albert Thomas
17991,uchriji01,James Emerson
17992,ueckebo01,Robert George
17993,ueharko01,Koji
17994,ugglada01,Daniel Cooley
17995,uguetlu01,Luis Enrique
17996,uhaltfr01,Bernard Bartholomew
17997,uhlaete01,Theodore Otto
17998,uhlbo01,Robert Ellwood
17999,uhlege01,George Ernest
18000,uhlerma01,Maurice William
18001,uhlirch01,Charles Karel
18002,ujdurje01,Gerald Raymond
18003,ulisnmi01,Michael Edward
18004,ullgesc01,Scott Matthew
18005,ullrisa01,Carlos Santiago
18006,ulricdu01,Frank W.
18007,ulricge01,George F.
18008,umbacar01,Arnold William
18009,umbarji01,James Harold
18010,umbriji01,James
18011,umphlto01,Thomas Mullen
18012,underdu01,Duane Lee
18013,underfr01,Frederick Theodore
18014,underpa01,Patrick John
18015,underto01,Thomas Gerald
18016,underwi01,Willie Vernon
18017,unglabo01,Robert Alexander
18018,unroeti01,Timothy Brian
18019,unseral01,Albert Bernard
18020,unserde01,Delbert Bernard
18021,upchuwo01,Jefferson Woodrow
18022,uphambi01,William Lawrence
18023,uphamjo01,John Leslie
18024,uppje01,George Henry
18025,uprigdi01,R T
18026,upshace01,Cecil Lee
18027,upshawi01,Willie Clay
18028,uptonbi01,William Ray
18029,uptonbj01,Melvin Emanuel
18030,uptonju01,Justin Irvin
18031,uptonto01,Thomas Herbert
18032,urbanbi01,William Michael
18033,urbanja01,Jack Elmer
18034,urbanlu01,Louis John
18035,urbanto01,Thomas James
18036,urbinug01,Ugueth Urtain
18037,urdanli01,Lino
18038,urenajo01,Jose Miguel
18039,urenari01,Richard
18040,uriasju01,Julio Cesar
18041,uriaslu01,Luis Fernando
18042,uribejo01,Jose Altagracia
18043,uribeju01,Juan C.
18044,urreajo01,John Goody
18045,urruthe01,Henry Alexander
18046,urshegi01,Giovanny
18047,urylo01,Louis Newton
18048,usherbo01,Robert Royce
18049,ussatdu01,William August
18050,utleych01,Chase Cameron
18051,vachete01,Ernest Lewis
18052,vadebge01,Onesime Eugene
18053,vahreha01,Harry Henry
18054,vailbo01,Robert Garfield
18055,vailmi01,Michael Lewis
18056,valaich01,Christopher Andrew
18057,valaipa01,Patrick Ryne
18058,valbulu01,Luis Adan
18059,valdeca01,Carlos Luis
18060,valdeca02,Carlos Alberto
18061,valdece01,Cesar Miguel
18062,valdeef01,Efrain Antonio
18063,valdefr01,Framber
18064,valdeis01,Ismael
18065,valdejo01,Jose
18066,valdejo02,Jordany V.
18067,valdejo03,Jose Alfredo
18068,valdeju01,Julio Julian Castillo
18069,valdelu01,Jairo Manuel
18070,valdema01,Marc Christopher
18071,valdema02,Mario A.
18072,valdeme01,Merkin R.
18073,valdepe01,Pedro Jose
18074,valdera01,Rafael Emilio
18075,valdera02,Raul
18076,valdere01,Rene
18077,valdero01,Rogelio Lazaro
18078,valdesa01,Hilario
18079,valdese01,Sergio Sanchez
18080,valdewi01,Wilson Antonio
18081,valdijo01,Jose Lopez
18082,valenbe01,Benjamin Beltran
18083,valenbo01,Robert
18084,valenbo02,Robert John
18085,valenco01,Harold Lewis
18086,valenda01,Daniel Paul
18087,valenel01,Ellis Clarence
18088,valener01,Eric Christian
18089,valenfe01,Fernando
18090,valenfr01,Fred Lee
18091,valenja01,Jose Javier
18092,valenje01,Jesmuel Jose
18093,valenjo01,John Gill
18094,valenjo02,John William
18095,valenjo03,Jose Antonio
18096,valenjo04,Joseph John
18097,valenvi01,Vito John
18098,valerbr01,Breyvic Jose
18099,valerju01,Julio Enrique
18100,valeryo01,Yohanny
18101,valleda01,David
18102,vallehe01,Hector Jose
18103,valoel01,Elmer William
18104,valvejo01,Jose Rafael
18105,vanalcl01,Clayton Emory
18106,vanatru01,Russell
18107,vanbejo01,John Wesley
18108,vanbroz01,Camille Oscar
18109,vanbude01,Edward Eugene
18110,vanbuje01,Jermaine Russell
18111,vanbuty01,Tyler Lee
18112,vancaal01,Albert Joseph
18113,vanceco01,Cory Wade
18114,vanceda01,Charles Arthur
18115,vancejo01,Joseph Albert
18116,vancesa01,Gene Covington
18117,vancuch01,Christian Gerald
18118,vancujo01,John Henry
18119,vandaca01,Carl William
18120,vandeed01,Edward John
18121,vandehy01,Harold Harris
18122,vandejo01,John Samuel
18123,vandejo02,John Henry
18124,vanderi01,Henricus Nicolas
18125,vandufr01,Frederick William
18126,vandybe01,Benjamin Harrison
18127,vandybi01,William Jennings
18128,vanegti01,Timothy Layne
18129,vanevjo01,Jonathan Eugene
18130,vangiel01,Elam Russell
18131,vangoda01,David Thomas
18132,vanhage01,George Edward Martin
18133,vanhean01,Andrew William
18134,vanlawi01,William Joseph
18135,vannjo01,John Silas
18136,vannoja01,Jay Lowell
18137,vanpoto01,Todd Matthew
18138,vanroma01,Maurice Rene
18139,vanrybe01,Benjamin Ashley
18140,vanslan01,Andrew James
18141,vanslsc01,Scott T.
18142,vanzadi01,Richard
18143,vanzaik01,Charles Isaac
18144,vargaan01,Andrew William
18145,vargace01,Cesar
18146,vargacl01,Claudio
18147,vargaed01,Hediberto
18148,vargail01,Ildemaro Jose
18149,vargaja01,Jason Matthew
18150,vargake01,Kennys
18151,vargaro01,Roberto Enrique
18152,vargubi01,William Fay
18153,varitja01,Jason Andrew
18154,varnebu01,Glen Gann
18155,varnedi01,Lawrence Delano
18156,varnepe01,Richard Fred
18157,varshga01,Gary Andrew
18158,varvaan01,Anthony Michael
18159,vasbica01,Moses Calhoun
18160,vasquan01,Anthony Russell
18161,vasquan02,Andrew Jude
18162,vasques01,Esmerling de Jesus
18163,vasqujo01,Jorge Luis
18164,vasqura01,Rafael
18165,vasquvi01,Virgil Matthew
18166,vastoje01,Gerard Joseph
18167,vatchji01,James Ernest
18168,vaughar01,Joseph Floyd
18169,vaughbo01,Robert
18170,vaughch01,Charles Wayne
18171,vaughde01,DeWayne Mathew
18172,vaughfa01,Henry Francis
18173,vaughfr01,Frederick Thomas
18174,vaughgl01,Glenn Edward
18175,vaughgr01,Gregory Lamont
18176,vaughhi01,James Leslie
18177,vaughmo01,Maurice Samuel
18178,vaughpo01,Cecil Porter
18179,vaughro01,Clarence LeRoy
18180,vazquch01,Christian Rafael
18181,vazquja01,Javier Carlos
18182,vazqura01,Ramon Luis
18183,veachal01,Alvis Lindel
18184,veachbo01,Robert Hayes
18185,veachpe01,William Walter
18186,vealco01,Orville Inman
18187,vealdo01,Donald Tyrone
18188,vealebo01,Robert Andrew
18189,veddelo01,Louis Edward
18190,veeckbi99,William Louis
18191,vegaje01,Jesus Anthony
18192,veigeal01,Allen Francis
18193,veilbu01,Frederick William
18194,velanjo01,Jorge Luis
18195,velarra01,Randy Lee
18196,velasgu01,Guillermo
18197,velasvi01,Vincent John
18198,velazan01,Andrew
18199,velazca01,Carlos
18200,velazfr01,Federico Antonio
18201,velazgi01,Gilbert Arnulfo
18202,velazhe01,Hector
18203,velezeu01,Eugenio
18204,velezot01,Otoniel
18205,veltmpa01,Arthur Patrick
18206,venabma01,William McKinley
18207,venabwi01,William Dion
18208,venafmi01,Michael Robert
18209,vendipa01,Patrick Michael
18210,ventejo01,Jonathan William
18211,ventomi01,Michael
18212,venturo01,Robin Mark
18213,ventuvi01,Vincent
18214,ventuyo01,Yordano
18215,verasda01,Dario Antonio
18216,verasjo01,Jose Enger
18217,verasqu01,Quilvio Alberto
18218,veraswi01,Wilton Andres
18219,verbaem01,Emil Matthew
18220,verbajo01,Joseph Michael
18221,verblge01,Gene Kermit
18222,verdeal01,Albert Alfred
18223,verdifr01,Frank Michael
18224,verdual01,Alex Brady
18225,verdury01,Ryan Louis
18226,verekto01,John James
18227,veresda01,David Scott
18228,veresra01,Randolph Ruhland
18229,vergejo01,Jean Louis
18230,verhadr01,Drew Edward
18231,verhojo01,John C.
18232,verlaju01,Justin Brooks
18233,vermija01,James Jordan
18234,vernojo01,Joseph Henry
18235,vernomi01,James Barton
18236,verrelo01,Scott Logan
18237,versazo01,Zoilo Casanova
18238,veryzto01,Thomas Martin
18239,veselbo01,Robert Mitchell
18240,viaule01,Leon A.
18241,vicieda01,Dayan
18242,vicker01,Henry Arthur
18243,vickeru01,Harry Porter
18244,vicketo01,Thomas Gill
18245,vicksa01,Samuel Bruce
18246,vicoge01,George Steve
18247,victosh01,Shane Patrick
18248,vidaljo01,Jose
18249,vidrojo01,Jose Angel
18250,vieirth01,Thyago da Silva
18251,vielmen01,Engelb Stalin
18252,villabr01,Brandon Paul
18253,villabr02,Brayan Rene
18254,villaca01,Carlos Manuel
18255,villach01,Christian
18256,villaed01,Eduardo Enrique
18257,villael01,Elih Christopher
18258,villahe01,Hector
18259,villahe02,Henry
18260,villajo01,Jonathan Rafael
18261,villaos01,Oscar Eduardo
18262,villape01,Pedro A.
18263,villeis01,Ismael
18264,villoro01,Ronald Thomas
18265,vilorme01,Meibrys John
18266,vinafe01,Fernando
18267,vinceni01,Nicholas James
18268,vinceza01,Zachary Laine
18269,vinesbo01,Robert Earl
18270,vineyda01,David Kent
18271,vininke01,Kenneth Edward
18272,vinsoch01,Charles Anthony
18273,vinsoru01,Ernest Augustus
18274,vintobi01,William Miller
18275,violafr01,Frank John
18276,violape01,Pedro
18277,vioxji01,James Henry
18278,virdobi01,William Charles
18279,virgioz01,Osvaldo Jose
18280,virgioz02,Osvaldo Jose
18281,virtuja01,Jacob Kitchline
18282,visnejo01,Joseph Paul
18283,viteljo01,Antonio Joseph
18284,vitiejo01,Joseph David
18285,vitkojo01,Joseph John
18286,vittejo01,Joshua Warren
18287,vittos01,Oscar Joseph
18288,vizcaar01,Arodys
18289,vizcajo01,Jose Luis
18290,vizcalu01,Luis
18291,vizquom01,Omar Enrique
18292,vogelda01,Daniel
18293,vogelot01,Otto Henry
18294,vogelry01,Ryan Andrew
18295,vogtst01,Stephen Guy
18296,voigtja01,John David
18297,voigtol01,Olen Edward
18298,voisebi01,William Symmes
18299,voitlu01,Louis Linwood
18300,vollmcl01,Clyde Frederick
18301,volqued01,Edinson
18302,volstch01,Christopher Kenneth
18303,volzja01,Jacob Phillip
18304,vondech99,Christian Frederick Wilhelm
18305,vonfrto01,Anthony John
18306,vonhobr01,Bruce Frederick
18307,vonkofr01,Alfred Holmes
18308,vonohda01,David
18309,vorhecy01,Henry Bert
18310,vosbeed01,Edward John
18311,vosmijo01,Joseph Franklin
18312,vossal01,Alexander
18313,vossbi01,William Edward
18314,vothau01,Austin Lee
18315,vottojo01,Joseph Daniel
18316,vowinri01,John Henry
18317,voylebr01,Bradley Roy
18318,voyleph01,Philip Vance
18319,vuckope01,Peter Dennis
18320,vukovge01,George Stephen
18321,vukovjo01,John Christopher
18322,wachami01,Michael Joseph
18323,wachtpa01,Paul Horine
18324,wackech01,Charles James
18325,wadats01,Tsuyoshi
18326,waddefr01,Frank Orum
18327,waddeja01,Jason Robert
18328,wadderu01,George Edward
18329,waddeto01,Thomas David
18330,wadebe01,Benjamin Styron
18331,wadeco01,Cory Nathaniel
18332,wadega01,Galeard Lee
18333,wadeha01,Abraham Lincoln
18334,wadeja01,Jacob Fields
18335,waderi01,Richard Frank
18336,wadete01,Hawatha Terrell
18337,wadety01,Tyler Dean
18338,wadswja01,John L.
18339,waechdo01,Douglas Michael
18340,wagenwo01,Ellwood Otto
18341,wagnebi01,William Joseph
18342,wagnebi02,William Edward
18343,wagnebu01,Albert
18344,wagnebu02,William George
18345,wagnech01,Charles Thomas
18346,wagnega01,Gary Edward
18347,wagneha01,Harold Edward
18348,wagnehe01,Charles F.
18349,wagnehe02,Hector Raul Guerrero
18350,wagneho01,John Peter
18351,wagnejo01,Joseph Bernard
18352,wagnele01,Leon Lamar
18353,wagnema01,Mark Duane
18354,wagnema02,Matthew William
18355,wagnene01,Neil Kannas
18356,wagnepa01,Paul Alan
18357,wagnery01,Ryan Scott
18358,wagnety01,Tyler Joseph
18359,wahlbo01,Robert Martin
18360,wahlke01,Kermit Emerson
18361,wainhda01,David Paul
18362,wainwad01,Adam Parrish
18363,waitked01,Edward Stephen
18364,waitsri01,Michael Richard
18365,waittch01,Charles C.
18366,wakamdo01,Wilbur Donald
18367,wakefbi01,William Sumner
18368,wakefdi01,Richard Cummings
18369,wakefho01,Howard John
18370,wakefti01,Timothy Stephen
18371,wakelch01,Christopher Robert
18372,walbema01,Matthew Lovick
18373,walberu01,George Elvin
18374,walczed01,Edwin Joseph
18375,waldbdo01,Albert Charles
18376,waldefr01,Thomas Fred
18377,waldejo01,Jordan Craig
18378,waldema01,Marcus Walter
18379,waldimi01,Mitchell S.
18380,waldrir01,Irving J.
18381,waldrky01,Steven Kyle
18382,waldrky02,Kyle Michael
18383,walewji01,James
18384,walkbo01,Robert Vernon
18385,walkebi01,William Henry
18386,walkech01,Cleotha
18387,walkech02,Christian Dickson
18388,walkecu01,William Curtis
18389,walkedi01,Ewart Gladstone
18390,walkedi02,Fred
18391,walkedu01,Duane Allen
18392,walkeed01,Edward Harrison
18393,walkeer01,Ernest Robert
18394,walkefl01,Moses Fleetwood
18395,walkefr01,Charles Franklin
18396,walkege01,George A.
18397,walkege02,Gerald Holmes
18398,walkegr01,Gregory Lee
18399,walkeha01,Harry William
18400,walkehu01,Harvey Willos
18401,walkeja01,James Ross
18402,walkeje01,Jerry Allen
18403,walkejo01,John Miles
18404,walkeke01,Kevin Michael
18405,walkela01,Larry Kenneth Robert
18406,walkelu01,James Luke
18407,walkema01,Martin Van Buren
18408,walkemi01,Michael Charles
18409,walkemi02,Michael Aaron
18410,walkemy01,Frederick Mitchell
18411,walkene01,Neil Martin
18412,walkeos01,Oscar
18413,walkepe01,Peter Brian
18414,walkero01,James Roy
18415,walkeru01,Albert Bluford
18416,walkesp01,Joseph Richard
18417,walketa01,Taijuan Emmanuel
18418,walketi01,Clarence William
18419,walketo01,Thomas William
18420,walketo02,Robert Thomas
18421,walketo03,Anthony Bruce
18422,walketo04,Todd Arthur
18423,walkety01,Tyler Lanier
18424,walkewa01,Walter S.
18425,walkewe01,Welday Wilberforce
18426,walkuji01,James Huey
18427,walkuji02,James Elton
18428,wallabo01,Roderick John
18429,wallabr01,Brett Alexander
18430,wallach01,Chad Arthur
18431,wallada01,David William
18432,wallade01,Derek Robert
18433,wallado01,Frederick Renshaw
18434,wallado02,Donald Allen
18435,wallahu01,Harry Clinton
18436,wallaja01,Clarence Eugene
18437,wallaja02,John
18438,wallaje01,Jeffrey Allen
18439,wallaji01,James Leo
18440,wallale01,James Harold
18441,wallami01,Michael Sherman
18442,wallati01,Timothy Charles
18443,walldo01,Donnell Lee
18444,walleno01,Norman Edward
18445,wallere01,John Francis
18446,wallety01,Elliott Tyrone
18447,wallho01,Howard Cornelius
18448,wallide01,Dennis Martin
18449,wallijo01,Harold Joseph
18450,walljo01,Joseph Francis
18451,walljo02,Joshua Michael
18452,wallmu01,Murray Wesley
18453,wallsle01,Ray Lee
18454,wallst01,Stanley Arthur
18455,walrole01,Leslie Dale
18456,walshau01,Austin Edward
18457,walshau02,August Sothley
18458,walshco01,Cornelius Robert
18459,walshco02,Colin Patrick
18460,walshda01,David Peter
18461,walshde01,Leo Thomas
18462,walshed01,Edward Augustine
18463,walshed02,Edward Arthur
18464,walshji01,Michael Timothy
18465,walshji02,James Charles
18466,walshji03,James Thomas
18467,walshjo01,Joseph R.
18468,walshjo02,John Gabriel
18469,walshjo03,Joseph Francis
18470,walshjo04,Joseph Patrick
18471,walshju01,James Gerald
18472,walshmi99,Michael John
18473,walshto01,Thomas Joseph
18474,walshwa01,Walter William
18475,waltebe01,James Bernard
18476,waltebu01,William Henry
18477,waltech01,Charles Leonard
18478,walteda01,Daniel Gene
18479,waltefr01,Fred James
18480,waltege01,Gene Winston
18481,walteke01,Kenneth Rogers
18482,waltemi01,Michael Charles
18483,waltepj01,Phillip DeWayne
18484,waltero01,Alfred John
18485,walteza01,Zachary Butler
18486,waltobr01,Bruce Kenneth
18487,waltoda01,Daniel James
18488,waltoje01,Jerome O'Terrell
18489,waltore01,Reginald Sherard
18490,waltzjo99,John William
18491,wambsbi01,William Adolph
18492,wanerll01,Lloyd James
18493,wanerpa01,Paul Glee
